,,,,恒丰银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E6100000E3546B6116115E40067FBF982D8D3F40,{60101},{160100},B0FFFV3LWI,{gaode},2731070824403435521,320211,恒丰银行(无锡蠡溪苑社区支行),恒丰银行(无锡蠡溪苑社区支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,青莲路81号(滨湖区法院对面),{66100034},,{网点},,,"",,405605,"{""type"":""Point"",""coordinates"":[120.266991,31.551477]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E6100000218FE046CA105E40BED9E6C6F48C3F40,{60101},{160100},B01FE0HTE5,{gaode},2731070824405532675,320211,江苏银行(无锡蠡溪路支行),江苏银行(无锡蠡溪路支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,蠡溪路267号,{66100016},,{网点},,,"{0510-85135434,95319}",,405606,"{""type"":""Point"",""coordinates"":[120.262346,31.55061]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E6100000A9D898D711115E4013807F4A958C3F40,{60101},{160100},B0FFFFQ3VO,{gaode},2731070824404484097,320211,江苏银行(无锡青祁支行),江苏银行(无锡青祁支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,建筑路678号(华润万家便利超市旁),{66100016},,{网点},,,"{0510-85100968,95319}",,405607,"{""type"":""Point"",""coordinates"":[120.266714,31.549153]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E61000007FA1478C9E135E408C6A11514C823F40,{60101},{160100},B01FE0J145,{gaode},2731070819133292548,320211,江苏银行(无锡苏锡路支行),江苏银行(无锡苏锡路支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,苏锡路554号,{66100016},,{网点},,,"{0510-85072982,95319}",,405612,"{""type"":""Point"",""coordinates"":[120.306552,31.508977]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E6100000A0FB7266BB125E40A565A4DE537D3F40,{60101},{160100},B0FFH3WCD2,{gaode},2731070819248635905,320211,江苏银行(无锡太湖新城支行),江苏银行(无锡太湖新城支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,和谐路与观山路交叉口西150米,{66100016},,{网点},,,"{0510-85138142,95319}",,405614,"{""type"":""Point"",""coordinates"":[120.292688,31.489561]}"
,,,,招商银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E6100000D845D1031F125E4099F4F752788C3F40,{60101},{160109},B01FE0IQSU,{gaode},2731070824295432195,320211,招商银行(湖滨支行),招商银行(湖滨支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,建筑路301-1号,{66100006},,{网点},,,"{0510-85857025,95555}",,405643,"{""type"":""Point"",""coordinates"":[120.283143,31.548711]}"
,,,,招商银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E6100000FF756EDA8C135E40431EC18D947D3F40,{60101},{160109},B0FFIRWFMK,{gaode},2731070818901557250,320211,招商银行(无锡分行),招商银行(无锡分行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,金融一街6-108号,{66100006},,{网点},,,"{0510-82750255,0510-8}",,405645,"{""type"":""Point"",""coordinates"":[120.305472,31.490548]}"
,,,,交通银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E610000079E9263108125E40BF29AC5450893F40,{60101},{160108},B0FFHHYBIQ,{gaode},2731070824469495815,320211,交通银行(海天支行),交通银行(海天支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,湖滨街9-52号,{66100005},,{网点},,,{0510-85100258},,402964,"{""type"":""Point"",""coordinates"":[120.28175,31.536382]}"
,,,,交通银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E6100000ED0E290648075E4050C6F8307B753F40,{60101},{160108},B01FE0K23L,{gaode},2731070953040642050,320211,交通银行(无锡马山支行),交通银行(无锡马山支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,马山梅梁路30号,{66100005},,{网点},,,{0510-85994761},,403650,"{""type"":""Point"",""coordinates"":[120.113771,31.458911]}"
,,,,江苏银行,"",nick,add,v0.1,1558931371,1558931371,0101000020E61000002F4E7CB5A3105E40DB1324B6BB8F3F40,{60101},{160100},B01FE0K696,{gaode},2731070824360443909,320211,江苏银行(无锡有为支行),江苏银行(无锡有为支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路711-1号,{66100016},,{网点},,,{0510-85866285},,403960,"{""type"":""Point"",""coordinates"":[120.259992,31.561458]}"
,,,,江苏银行,"",nick,add,v0.1,1558931371,1558931371,0101000020E6100000CF11F92EA5135E404BC8073D9B853F40,{60101},{160100},B01FE1745L,{gaode},2731070824521924611,320211,江苏银行(无锡瑞星支行),江苏银行(无锡瑞星支行),,,江苏省,无锡市,滨湖区,扬名,,,,,,,,,,,瑞星家园36-19号,{66100016},,{网点},,,"{0510-85436004,0510-8}",,403961,"{""type"":""Point"",""coordinates"":[120.306957,31.5219]}"
,,,,江苏银行,"",nick,add,v0.1,1558931371,1558931371,0101000020E6100000C32CB4739A115E40062D246074893F40,{60101},{160100},B01FE0HWCR,{gaode},2731070824445378561,320211,江苏银行(无锡景丽苑支行),江苏银行(无锡景丽苑支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,中南西路195-197号,{66100016},,{网点},,,"{0510-85114500,95319}",,403963,"{""type"":""Point"",""coordinates"":[120.275052,31.536932]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931383,1558931383,0101000020E6100000C09657AEB7105E40D21C59F9658C3F40,{60101},{160121},B01FE15Z3S,{gaode},2731070824411824130,320211,无锡农村商业银行(奥林花园分理处),无锡农村商业银行(奥林花园分理处),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,建筑路1501-3号,{66100033},,{网点},,,{0510-85169182},,400065,"{""type"":""Point"",""coordinates"":[120.261211,31.548431]}"
,,,,农业银行,"",nick,add,v0.1,1558931378,1558931378,0101000020E61000006E30D46185135E4024D40CA9A27C3F40,{60101},{160107},B01FE18U7U,{gaode},2731070818897362948,320211,中国农业银行(无锡分行),中国农业银行(无锡分行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,金融二街15,{66100004},,{网点},,,"{0510-85180525,0510-8}",,400342,"{""type"":""Point"",""coordinates"":[120.305016,31.486857]}"
,,,,中国银行,"",nick,add,v0.1,1558931374,1558931374,0101000020E610000040170D198F075E40D1B01875AD753F40,{60101},{160104},B01FE0JS2Q,{gaode},2731070953163325443,320211,中国银行(无锡灵山支行),中国银行(无锡灵山支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,梅梁路圣园242号,{66100003},,{网点},,,"{0510-85996466,0510-9}",,400468,"{""type"":""Point"",""coordinates"":[120.118109,31.459678]}"
,,,,中国银行,"",nick,add,v0.1,1558931374,1558931374,0101000020E61000004F3E3DB665165E400AF2B391EB7A3F40,{60101},{160104},B01FE0K9G6,{gaode},2731070830587936773,320211,中国银行(华庄支行),中国银行(华庄支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,华庄街道公园路75号,{66100003},,{网点},,,"{0510-85608881,0510-9}",,400472,"{""type"":""Point"",""coordinates"":[120.349958,31.480157]}"
,,,,中国银行,"",nick,add,v0.1,1558931374,1558931374,0101000020E61000007286E28E37125E40E9D32AFA437F3F40,{60101},{160104},B0FFIQFS2N,{gaode},2731070819272753153,320211,中国银行(无锡万顺道支行),中国银行(无锡万顺道支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,万顺道56号附近,{66100003},,{网点},,,"",,400518,"{""type"":""Point"",""coordinates"":[120.284641,31.497131]}"
,,,,中国银行,"",nick,add,v0.1,1558931374,1558931374,0101000020E610000091D6187442135E40DB8651103C823F40,{60101},{160104},B01FE02H86,{gaode},2731070819214032897,320211,中国银行(无锡太湖支行),中国银行(无锡太湖支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,太湖街道周新中路90号,{66100003},,{网点},,,{0510-85062776},,400526,"{""type"":""Point"",""coordinates"":[120.300931,31.508729]}"
,,,,农业银行,"",nick,add,v0.1,1558931378,1558931378,0101000020E61000004ED026874F125E40B3EE1F0BD1793F40,{60101},{160107},B01FE032TZ,{gaode},2731070818512535555,320211,中国农业银行(无锡雪浪支行),中国农业银行(无锡雪浪支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,雪浪锡南路106号,{66100004},,{网点},,,"{0510-85182356,0510-8}",,400575,"{""type"":""Point"",""coordinates"":[120.286104,31.475846]}"
,,,,农业银行,"",nick,add,v0.1,1558931378,1558931378,0101000020E6100000B2BB404981105E40E4688EACFC8A3F40,{60101},{160107},B01FE0HTCQ,{gaode},2731070824425455618,320211,中国农业银行(无锡蠡园支行),中国农业银行(无锡蠡园支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,隐秀路852号,{66100004},,{网点},,,{0510-85136537},,400583,"{""type"":""Point"",""coordinates"":[120.257891,31.542918]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931383,1558931383,0101000020E6100000DFA63FFB91075E405CCCCF0D4D753F40,{60101},{160121},B01FE0K8F5,{gaode},2731070953162276866,320211,无锡农村商业银行(马山支行),无锡农村商业银行(马山支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,峰影苑151号,{66100033},,{网点},,,{0510-85997938},,400934,"{""type"":""Point"",""coordinates"":[120.118285,31.458207]}"
,,,,江阴农商银行,"",nick,add,v0.1,1558931383,1558931383,0101000020E6100000EC6AF294D5135E40D1E80E62677A3F40,{60101},{160121},B0FFI69W0G,{gaode},2731070818878488577,320211,江阴农商银行(无锡分行),江阴农商银行(无锡分行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,立德道与金融八街交叉口东南50米,{66100028},,{网点},,,"",,400936,"{""type"":""Point"",""coordinates"":[120.309911,31.47814]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931383,1558931383,0101000020E6100000179CC1DF2F125E4049641F6459783F40,{60101},{160121},B01FE0K4TX,{gaode},2731070818494709762,320211,无锡农村商业银行(雪浪支行),无锡农村商业银行(雪浪支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,雪浪锡南路126号,{66100033},,{网点},,,{0510-85180328},,400943,"{""type"":""Point"",""coordinates"":[120.284172,31.470114]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931383,1558931383,0101000020E6100000C3633F8BA5125E405BCF108E59763F40,{60101},{160121},B0FFG99LFC,{gaode},2731070818563915778,320211,无锡农村商业银行(雪溪苑分理处),无锡农村商业银行(雪溪苑分理处),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,五湖大道西100米,{66100033},,{网点},,,"",,400946,"{""type"":""Point"",""coordinates"":[120.291354,31.462304]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E610000082E673EE760F5E4088D9CBB6D38E3F40,{60101},{160100},B01FE0HWCX,{gaode},2731070820880220163,320211,江苏银行(无锡荣巷支行),江苏银行(无锡荣巷支行),,,江苏省,无锡市,滨湖区,荣巷,,,,,,,,,,,梁溪路858号,{66100016},,{网点},,,"{0510-85518142,95319}",,410307,"{""type"":""Point"",""coordinates"":[120.241634,31.557918]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E610000018D00B772E115E40F71E2E39EE903F40,{60101},{160100},B01FE16UYQ,{gaode},2731070824331083778,320211,江苏银行(无锡河惠支行),江苏银行(无锡河惠支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,惠河路59号,{66100016},,{网点},,,"{0510-85802999,95319}",,410311,"{""type"":""Point"",""coordinates"":[120.268461,31.566135]}"
,,,,恒丰银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E610000053758F6CAE115E402EE3A6069A8F3F40,{60101},{160100},B01FE16UCQ,{gaode},2731070824324792322,320211,恒丰银行(无锡分行),恒丰银行(无锡分行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路58,{66100034},,{网点},,,"{0510-81086008,0510-8}",,410312,"{""type"":""Point"",""coordinates"":[120.276271,31.560944]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E610000053793BC269115E40A19E3E027F903F40,{60101},{160100},B01FE00I4Q,{gaode},2731070824327938049,320211,江苏银行(无锡城郊支行),江苏银行(无锡城郊支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路22号,{66100016},,{网点},,,"{0510-85808000,0510-8}",,410313,"{""type"":""Point"",""coordinates"":[120.27208,31.564438]}"
,,,,农业银行,"",nick,add,v0.1,1558931377,1558931377,0101000020E6100000D3838252B4125E401EFD2FD7A2813F40,{60101},{160107},B01FE18W74,{gaode},2731070819202498562,320211,中国农业银行(无锡东洚支行),中国农业银行(无锡东洚支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,周新西路51-60号,{66100004},,{网点},,,"{0510-85061467,0510-8}",,410325,"{""type"":""Point"",""coordinates"":[120.292256,31.506391]}"
,,,,农业银行,"",nick,add,v0.1,1558931377,1558931377,0101000020E610000072FE2614220F5E40A27BD6355A8E3F40,{60101},{160107},B01FE02GZM,{gaode},2731070820893851650,320211,中国农业银行(无锡荣巷支行),中国农业银行(无锡荣巷支行),,,江苏省,无锡市,滨湖区,荣巷,,,,,,,,,,,梁溪路851号,{66100004},,{网点},,,"{0510-85513417,0510-8}",,410495,"{""type"":""Point"",""coordinates"":[120.236455,31.556064]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E61000001990BDDEFD115E409DF529C764893F40,{60101},{160100},B01FE0HUE2,{gaode},2731070824469495814,320211,江苏银行(无锡湖滨路支行),江苏银行(无锡湖滨路支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,湖滨街10号,{66100016},,{网点},,,"{0510-85102147,0510-8}",,410505,"{""type"":""Point"",""coordinates"":[120.28112,31.536694]}"
,,,,农业银行,"",nick,add,v0.1,1558931377,1558931377,0101000020E6100000C426327381115E400740DCD5AB8C3F40,{60101},{160107},B01FE0IATI,{gaode},2731070824387706882,320211,中国农业银行(新梁溪支行),中国农业银行(新梁溪支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,建筑路406-6-11号(近新梁溪人家),{66100004},,{网点},,,"{0510-85808724,0510-8}",,410670,"{""type"":""Point"",""coordinates"":[120.273526,31.549497]}"
,,,,南京银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000BCC96FD1C9105E40CF143AAFB18F3F40,{60101},{160100},B01FE16UEC,{gaode},2731070824356249603,320211,南京银行(滨湖支行),南京银行(滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,蠡溪路6号,{66100020},,{网点},,,"{0510-85802728,0510-8}",,410697,"{""type"":""Point"",""coordinates"":[120.262318,31.561305]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000CAE2FE23D30F5E4053EC681CEA8B3F40,{60101},{160100},B01FE16UB4,{gaode},2731070820859248641,320211,江苏银行(无锡科技支行),江苏银行(无锡科技支行),,,江苏省,无锡市,滨湖区,蠡园,,,,,,,,,,,滴翠路100号530大厦,{66100016},,{网点},,,"{0510-85116571,0510-8}",,410699,"{""type"":""Point"",""coordinates"":[120.247262,31.546541]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E61000007DAEB6627F105E400B2AAA7EA58B3F40,{60101},{160100},B01FE0HTCH,{gaode},2731070824413921284,320211,江苏银行(无锡蠡园开发区支行),江苏银行(无锡蠡园开发区支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,隐秀路880号(锦江之星旅馆旁),{66100016},,{网点},,,"{0510-85163194,0510-8}",,410702,"{""type"":""Point"",""coordinates"":[120.257775,31.545494]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E61000004A61DEE34C115E405186AA984A873F40,{60101},{160100},B01FE0IS4E,{gaode},2731070819399630849,320211,江苏银行(无锡蠡园支行),江苏银行(无锡蠡园支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,蠡湖大道湖滨壹号花园1-1号,{66100016},,{网点},,,"{0510-85104294,0510-8}",,410704,"{""type"":""Point"",""coordinates"":[120.270318,31.528482]}"
,,,,中国银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000DBBE47FDF5105E40AC730CC85E6F3F40,{60101},{160104},B01FE00I1M,{gaode},2731070818291286017,320211,中国银行(无锡南泉支行),中国银行(无锡南泉支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,滨湖镇方泉路17号,{66100003},,{网点},,,"{0510-85953240,95566}",,413062,"{""type"":""Point"",""coordinates"":[120.265014,31.43504]}"
,,,,兴业银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E610000047B071FDBB105E40DDB5847CD08F3F40,{60101},{160118},B01FE17FDN,{gaode},2731070824357298180,320211,兴业银行(滨湖支行),兴业银行(滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路703-1-2号,{66100007},,{网点},,,"{0510-85807382,0510-8}",,413676,"{""type"":""Point"",""coordinates"":[120.261474,31.561775]}"
,,,,中信银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E6100000C8ED974F56115E405EBBB4E1B08C3F40,{60101},{160111},B01FE0HYLC,{gaode},2731070824401338374,320211,中信银行(滨湖支行),中信银行(滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,建筑路496之10-13号,{66100008},,{网点},,,"{0510-85804136,0510-8}",,408937,"{""type"":""Point"",""coordinates"":[120.270893,31.549574]}"
,,,,中信银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E61000007D259012BB085E40C1ADBB79AA8B3F40,{60101},{160111},B01FE1BBII,{gaode},2731070949475483650,320211,中信银行(胡埭支行),中信银行(胡埭支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,胡埭镇芙蓉北路19号富安商业广场A区1-3,{66100008},,{网点},,,{0510-85594000},,408943,"{""type"":""Point"",""coordinates"":[120.136418,31.54557]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000B79A75C6F7135E40999EB0C4037E3F40,{60101},{160100},B01FE1D211,{gaode},2731070818913091586,320211,江苏银行(永丰支行),江苏银行(永丰支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,观山路市民中心B1层C区,{66100016},,{网点},,,"{0510-81824155,95319}",,411403,"{""type"":""Point"",""coordinates"":[120.311998,31.492245]}"
,,,,宁波银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000CC9717601F125E40BF9D44847F813F40,{60101},{160100},B0FFH6UIFF,{gaode},2731070819282190337,320211,宁波银行(太湖新城支行),宁波银行(太湖新城支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,太湖国际二街区29-9号,{66100021},,{网点},,,{0510-85067206},,411404,"{""type"":""Point"",""coordinates"":[120.283165,31.505852]}"
,,,,苏州银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000D5777E5182135E40E2AFC91AF57C3F40,{60101},{160100},B0FFGJ0IJ7,{gaode},2731070818899460098,320211,苏州银行(无锡分行),苏州银行(无锡分行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,金融二街1号,{66100149},,{网点},,,"{0510-85161110,0510-8}",,411405,"{""type"":""Point"",""coordinates"":[120.304829,31.488115]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000DE8FDB2F9F075E4064CBF27519763F40,{60101},{160100},B01FE0K23K,{gaode},2731070953164374017,320211,江苏银行(无锡开发支行),江苏银行(无锡开发支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,马山梅梁路20号,{66100016},,{网点},,,"{0510-85996583,0510-8}",,411407,"{""type"":""Point"",""coordinates"":[120.119091,31.461326]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E61000007DEC2E5052165E407D40A033697B3F40,{60101},{160100},B01FE0JUBL,{gaode},2731070830586888193,320211,江苏银行(无锡华庄支行),江苏银行(无锡华庄支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,苏锡路13号,{66100016},,{网点},,,"{0510-85601933,0510-8}",,411408,"{""type"":""Point"",""coordinates"":[120.348774,31.482074]}"
,,,,江苏银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000054F2157EA0F5E40EF004F5AB8803F40,{60101},{160100},B01FE0J14W,{gaode},2731070819676454915,320211,江苏银行(大浮支行),江苏银行(大浮支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,滨湖镇山水西路漆塘南村208号,{66100016},,{网点},,,"{0510-85558679,95319}",,411578,"{""type"":""Point"",""coordinates"":[120.248678,31.502813]}"
,,,,农业银行,"",nick,add,v0.1,1558931377,1558931377,0101000020E610000057957D5704155E4042D13C8045823F40,{60101},{160107},B01FE0K5IX,{gaode},2731070819076669448,320211,中国农业银行(无锡新城支行),中国农业银行(无锡新城支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,华庄镇落霞苑商业街14-15号,{66100004},,{网点},,,"{0510-85625326,0510-8}",,411825,"{""type"":""Point"",""coordinates"":[120.32839,31.508873]}"
,,,,农业银行,"",nick,add,v0.1,1558931377,1558931377,0101000020E61000001BD82AC1E2075E40B9FC87F4DB8B3F40,{60101},{160107},B0FFGRVF4S,{gaode},2731070949498552325,320211,中国农业银行(园区支行),中国农业银行(园区支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,胡埭镇振胡路21号,{66100004},,{网点},,,"{0510-85597041,0510-8}",,411826,"{""type"":""Point"",""coordinates"":[120.123215,31.546325]}"
,,,,农业银行,"",nick,add,v0.1,1558931377,1558931377,0101000020E610000069006F8104085E40F2D3B837BF8D3F40,{60101},{160107},B0FFIHKB27,{gaode},2731070949446123521,320211,中国农业银行(无锡胡埭支行),中国农业银行(无锡胡埭支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,振胡路S1幢115号,{66100004},,{网点},,,"{0510-85597041,95599}",,411827,"{""type"":""Point"",""coordinates"":[120.125275,31.553699]}"
,,,,农业银行,"",nick,add,v0.1,1558931377,1558931377,0101000020E6100000FD4D2844C0155E409544F64196793F40,{60101},{160107},B0FFIZEG6G,{gaode},2731070818969714691,320211,中国农业银行24h,中国农业银行24h,,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,瑞景道199号附近,{66100004},,{网点},,,"",,411997,"{""type"":""Point"",""coordinates"":[120.33986,31.474949]}"
,,,,平安银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E61000000F7EE200FA115E40F5BD86E0B8803F40,{60101},{160117},B0FFGHOVPV,{gaode},2731070819284287491,320211,平安银行,平安银行,,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,大通路万科城市花园一区80-11号,{66100013},,{网点},,,{95511},,412551,"{""type"":""Point"",""coordinates"":[120.280884,31.502821]}"
,,,,平安银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E6100000F486FBC8AD105E40F46F97FDBA8F3F40,{60101},{160117},B01FE1E7NP,{gaode},2731070824360443907,320211,平安银行(滨湖支行),平安银行(滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路709号,{66100013},,{网点},,,"{0510-85879051,0510-8}",,412554,"{""type"":""Point"",""coordinates"":[120.260607,31.561447]}"
,,,,中国银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E61000002A3927F6D0105E40A379008BFC8E3F40,{60101},{160104},B01FE0HTEY,{gaode},2731070824355201026,320211,中国银行(无锡泰康支行),中国银行(无锡泰康支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,蠡溪路26号,{66100003},,{网点},,,"{0510-85812143,95566}",,412679,"{""type"":""Point"",""coordinates"":[120.262754,31.558541]}"
,,,,兴业银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E61000008E5C37A5BC105E40E6ADBA0ED58C3F40,{60101},{160118},B0FFG2PN6N,{gaode},2731070824410775558,320211,兴业银行(奥林花园社区支行),兴业银行(奥林花园社区支行),,,江苏省,无锡市,滨湖区,蠡园,,,,,,,,,,,蠡溪路486号(奥林花园家乐福旁),{66100007},,{网点},,,"{0510-85163521,95561}",,412763,"{""type"":""Point"",""coordinates"":[120.261514,31.550126]}"
,,,,兴业银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E6100000E3FBE25295135E4043E4F4F57C7D3F40,{60101},{160118},B0FFFM5N5H,{gaode},2731070818896314375,320211,兴业银行(无锡分行),兴业银行(无锡分行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,太湖新城国联金融大厦10号15楼,{66100007},,{网点},,,"{0510-82713262,0510-8}",,412765,"{""type"":""Point"",""coordinates"":[120.305989,31.490188]}"
,,,,中国银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E61000003201BF4692125E405F0839EFFF773F40,{60101},{160104},B0FFHHZDQ1,{gaode},2731070818490515457,320211,中国银行(无锡雪浪支行),中国银行(无锡雪浪支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,清晏路仙河苑1期4号,{66100003},,{网点},,,{0510-85180731},,414234,"{""type"":""Point"",""coordinates"":[120.290178,31.468749]}"
,,,,中国银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000B151D66F26105E40639CBF09858C3F40,{60101},{160104},B01FE18UXW,{gaode},2731070820870782977,320211,中国银行(瑜憬湾支行),中国银行(瑜憬湾支行),,,江苏省,无锡市,滨湖区,蠡园,,,,,,,,,,,建筑西路72-78号,{66100003},,{网点},,,{0510-85865940},,414239,"{""type"":""Point"",""coordinates"":[120.252346,31.548905]}"
,,,,中国银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E61000003A933655F7115E40847EA65EB7803F40,{60101},{160104},B01FE1A7VU,{gaode},2731070819284287490,320211,中国银行(无锡万科城市花园支行),中国银行(无锡万科城市花园支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,万顺路万科魅力之城80-10号,{66100003},,{网点},,,{0510-85075335},,414241,"{""type"":""Point"",""coordinates"":[120.280721,31.502798]}"
,,,,中国银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E610000032E6AE25E4075E408B19E1ED418C3F40,{60101},{160104},B01FE036LJ,{gaode},2731070949498552324,320211,中国银行(振胡支行),中国银行(振胡支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,胡埭镇振胡路38号,{66100003},,{网点},,,{0510-85597341},,414242,"{""type"":""Point"",""coordinates"":[120.1233,31.547881]}"
,,,,中国银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000DF8B2FDAE3115E409CC420B0728C3F40,{60101},{160104},B0FFJ0JCZO,{gaode},2731070824475787265,320211,中国银行(无锡溪南公馆支行),中国银行(无锡溪南公馆支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,建筑路323号,{66100003},,{网点},,,"{0510-85122597,95566}",,414248,"{""type"":""Point"",""coordinates"":[120.279532,31.548625]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E610000051BF0B5BB30D5E407C65DEAAEB8C3F40,{60101},{160121},B0FFFA52S5,{gaode},2731070820776411138,320211,无锡农村商业银行(梅园分理处),无锡农村商业银行(梅园分理处),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,梅园十八湾路21号,{66100033},,{网点},,,"{0510-85507850,0510-8}",,414440,"{""type"":""Point"",""coordinates"":[120.214072,31.550471]}"
